response_id,participant_id,is_spam,question_index,map_id,layout_a_id,layout_b_id,map_a_layout_id,map_b_layout_id,chosen_map,chosen_layout_id,other_layout_id,reason_codes,reason_labels,reason_text
response_000364,participant_000325,true,4,map_4,layout_4,layout_2,map_4_layout_4,map_4_layout_2,mapB,map_4_layout_2,map_4_layout_4,0,The shape of the districts,NOTHING
response_000365,participant_000326,true,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_4,0,The shape of the districts,MAP A WITHOUT CONTAIN YELLOW
response_000365,participant_000326,true,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_3,1,The winner of election,MAP A WITHOUT CONTAIN YELLOW
response_000365,participant_000326,true,2,map_2,layout_4,layout_3,map_2_layout_4,map_2_layout_3,mapA,map_2_layout_4,map_2_layout_3,0,The shape of the districts,NOTHING
response_000365,participant_000326,true,3,map_3,layout_4,layout_2,map_3_layout_4,map_3_layout_2,mapA,map_3_layout_4,map_3_layout_2,0,The shape of the districts,MAP A AND MAP B DOES NOT CONTAIN YELLOW
response_000365,participant_000326,true,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_0,1,The winner of election,NOTHING
response_000366,participant_000327,false,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapA,map_0_layout_2,map_0_layout_3,2,The distribution inside districts,no
response_000366,participant_000327,false,1,map_1,layout_4,layout_0,map_1_layout_4,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_4,2,The distribution inside districts,
response_000366,participant_000327,false,2,map_2,layout_3,layout_1,map_2_layout_3,map_2_layout_1,mapA,map_2_layout_3,map_2_layout_1,2,The distribution inside districts,
response_000366,participant_000327,false,3,map_3,layout_1,layout_2,map_3_layout_1,map_3_layout_2,mapA,map_3_layout_1,map_3_layout_2,1,The winner of election,
response_000366,participant_000327,false,4,map_4,layout_1,layout_4,map_4_layout_1,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_1,3,None of the above,
response_000367,participant_000328,true,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapA,map_0_layout_2,map_0_layout_4,0,The shape of the districts,MAP B NOT CONTAIN YELLOW
response_000367,participant_000328,true,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapA,map_1_layout_0,map_1_layout_4,0,The shape of the districts,MAP B NOT CONTAIN YELLOW
response_000367,participant_000328,true,2,map_2,layout_3,layout_1,map_2_layout_3,map_2_layout_1,mapA,map_2_layout_3,map_2_layout_1,2,The distribution inside districts,NOTHING
response_000367,participant_000328,true,3,map_3,layout_2,layout_0,map_3_layout_2,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_2,0,The shape of the districts,MAP A NOT CONTAIN YELLOW
response_000367,participant_000328,true,4,map_4,layout_4,layout_3,map_4_layout_4,map_4_layout_3,mapB,map_4_layout_3,map_4_layout_4,0|2,The shape of the districts|The distribution inside districts,NOTHING
response_000368,participant_000329,true,0,map_0,layout_1,layout_3,map_0_layout_1,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_1,1,The winner of election,NOTHING
response_000368,participant_000329,true,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapA,map_1_layout_1,map_1_layout_0,0,The shape of the districts,NOTHING
response_000368,participant_000329,true,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapA,map_2_layout_4,map_2_layout_1,0,The shape of the districts,NOTHING
response_000368,participant_000329,true,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_3,1,The winner of election,MAP A WITHOUT CONTAIN YELLOW
response_000368,participant_000329,true,4,map_4,layout_4,layout_3,map_4_layout_4,map_4_layout_3,mapA,map_4_layout_4,map_4_layout_3,0,The shape of the districts,NOTHING
response_000369,participant_000330,true,0,map_0,layout_3,layout_0,map_0_layout_3,map_0_layout_0,mapA,map_0_layout_3,map_0_layout_0,0,The shape of the districts,MAP B DOES NOT CONTAIN YELLOW
response_000369,participant_000330,true,1,map_1,layout_3,layout_4,map_1_layout_3,map_1_layout_4,mapA,map_1_layout_3,map_1_layout_4,3,None of the above,MAP A AND MAP B DOESIN'T CONTAIN YELLOW
response_000369,participant_000330,true,2,map_2,layout_3,layout_4,map_2_layout_3,map_2_layout_4,mapB,map_2_layout_4,map_2_layout_3,1,The winner of election,NOTHTHIG
response_000369,participant_000330,true,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_3,0,The shape of the districts,MAP A DOES NOT CONTAIN YELLOW
response_000369,participant_000330,true,4,map_4,layout_2,layout_1,map_4_layout_2,map_4_layout_1,mapA,map_4_layout_2,map_4_layout_1,2,The distribution inside districts,NOTHTHIG
response_000370,participant_000331,true,0,map_0,layout_3,layout_1,map_0_layout_3,map_0_layout_1,mapA,map_0_layout_3,map_0_layout_1,0,The shape of the districts,NOTHING
response_000370,participant_000331,true,1,map_1,layout_2,layout_0,map_1_layout_2,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_2,1,The winner of election,MAP A WITHOUT CONTAIN YELLOW
response_000370,participant_000331,true,2,map_2,layout_4,layout_0,map_2_layout_4,map_2_layout_0,mapA,map_2_layout_4,map_2_layout_0,0,The shape of the districts,NOTHING
response_000370,participant_000331,true,3,map_3,layout_1,layout_2,map_3_layout_1,map_3_layout_2,mapA,map_3_layout_1,map_3_layout_2,1,The winner of election,NOTHING
response_000370,participant_000331,true,4,map_4,layout_3,layout_0,map_4_layout_3,map_4_layout_0,mapB,map_4_layout_0,map_4_layout_3,0,The shape of the districts,NOTHING
response_000371,participant_000332,true,0,map_0,layout_4,layout_0,map_0_layout_4,map_0_layout_0,mapA,map_0_layout_4,map_0_layout_0,0|1,The shape of the districts|The winner of election,more
response_000371,participant_000332,true,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_2,1,The winner of election,more
response_000371,participant_000332,true,2,map_2,layout_3,layout_0,map_2_layout_3,map_2_layout_0,mapA,map_2_layout_3,map_2_layout_0,0|2,The shape of the districts|The distribution inside districts,more
response_000371,participant_000332,true,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapA,map_3_layout_4,map_3_layout_3,0|1,The shape of the districts|The winner of election,more
response_000371,participant_000332,true,4,map_4,layout_4,layout_3,map_4_layout_4,map_4_layout_3,mapA,map_4_layout_4,map_4_layout_3,0|1,The shape of the districts|The winner of election,more
response_000372,participant_000333,true,0,map_0,layout_0,layout_2,map_0_layout_0,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_0,0,The shape of the districts,MAP A NOT CONTAIN YELLOW
response_000372,participant_000333,true,1,map_1,layout_4,layout_1,map_1_layout_4,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_4,0,The shape of the districts,MAP A NOT CONTAIN YELLOW
response_000372,participant_000333,true,2,map_2,layout_2,layout_4,map_2_layout_2,map_2_layout_4,mapA,map_2_layout_2,map_2_layout_4,0,The shape of the districts,NOTHING
response_000372,participant_000333,true,3,map_3,layout_4,layout_1,map_3_layout_4,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_4,0,The shape of the districts,NOTHING
response_000372,participant_000333,true,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapA,map_4_layout_2,map_4_layout_0,0,The shape of the districts,NOTHING
response_000373,participant_000334,true,0,map_0,layout_2,layout_0,map_0_layout_2,map_0_layout_0,mapA,map_0_layout_2,map_0_layout_0,0,The shape of the districts,Map B doesn't contain yellow
response_000373,participant_000334,true,1,map_1,layout_0,layout_1,map_1_layout_0,map_1_layout_1,mapA,map_1_layout_0,map_1_layout_1,1,The winner of election,no
response_000373,participant_000334,true,2,map_2,layout_0,layout_2,map_2_layout_0,map_2_layout_2,mapA,map_2_layout_0,map_2_layout_2,1,The winner of election,nothing
response_000373,participant_000334,true,3,map_3,layout_0,layout_4,map_3_layout_0,map_3_layout_4,mapA,map_3_layout_0,map_3_layout_4,0,The shape of the districts,Map B doesn't contain yellow
response_000373,participant_000334,true,4,map_4,layout_4,layout_1,map_4_layout_4,map_4_layout_1,mapA,map_4_layout_4,map_4_layout_1,1,The winner of election,nothing
response_000374,participant_000335,true,0,map_0,layout_2,layout_0,map_0_layout_2,map_0_layout_0,mapA,map_0_layout_2,map_0_layout_0,0,The shape of the districts,MAP B DOES NOT CONTAIN YELLOW
response_000374,participant_000335,true,1,map_1,layout_2,layout_0,map_1_layout_2,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_2,0,The shape of the districts,MAP A DOES NOT CONTAIN YELLOW
response_000374,participant_000335,true,2,map_2,layout_4,layout_0,map_2_layout_4,map_2_layout_0,mapA,map_2_layout_4,map_2_layout_0,1,The winner of election,NOTHING
response_000374,participant_000335,true,3,map_3,layout_2,layout_4,map_3_layout_2,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_2,3,None of the above,MAP A AND MAP B DOESIN'T CONTAIN YELLOW
response_000374,participant_000335,true,4,map_4,layout_1,layout_2,map_4_layout_1,map_4_layout_2,mapA,map_4_layout_1,map_4_layout_2,0,The shape of the districts,NOTHING
response_000375,participant_000336,false,0,map_0,layout_4,layout_2,map_0_layout_4,map_0_layout_2,mapB,map_0_layout_2,map_0_layout_4,0|2,The shape of the districts|The distribution inside districts,
response_000375,participant_000336,false,1,map_1,layout_2,layout_3,map_1_layout_2,map_1_layout_3,mapA,map_1_layout_2,map_1_layout_3,0,The shape of the districts,
response_000375,participant_000336,false,2,map_2,layout_4,layout_2,map_2_layout_4,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_4,0,The shape of the districts,
response_000375,participant_000336,false,3,map_3,layout_3,layout_0,map_3_layout_3,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_3,2,The distribution inside districts,
response_000375,participant_000336,false,4,map_4,layout_2,layout_0,map_4_layout_2,map_4_layout_0,mapA,map_4_layout_2,map_4_layout_0,0|2,The shape of the districts|The distribution inside districts,
response_000376,participant_000337,true,0,map_0,layout_0,layout_3,map_0_layout_0,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_0,0,The shape of the districts,MAP A WITHOUT YELLOW
response_000376,participant_000337,true,1,map_1,layout_4,layout_1,map_1_layout_4,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_4,0,The shape of the districts,MAP A WITHOUT YELLOW
response_000376,participant_000337,true,2,map_2,layout_4,layout_2,map_2_layout_4,map_2_layout_2,mapA,map_2_layout_4,map_2_layout_2,1,The winner of election,NOTHING
response_000376,participant_000337,true,3,map_3,layout_0,layout_2,map_3_layout_0,map_3_layout_2,mapA,map_3_layout_0,map_3_layout_2,0,The shape of the districts,MAP B WITHOUT YELLOW
response_000376,participant_000337,true,4,map_4,layout_3,layout_1,map_4_layout_3,map_4_layout_1,mapA,map_4_layout_3,map_4_layout_1,1,The winner of election,NOTHING
response_000377,participant_000338,false,0,map_0,layout_2,layout_0,map_0_layout_2,map_0_layout_0,mapA,map_0_layout_2,map_0_layout_0,2,The distribution inside districts,Nothing
response_000377,participant_000338,false,1,map_1,layout_1,layout_3,map_1_layout_1,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_1,2|0,The distribution inside districts|The shape of the districts,Nothing
response_000377,participant_000338,false,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapA,map_2_layout_4,map_2_layout_1,0|1,The shape of the districts|The winner of election,Nothing
response_000377,participant_000338,false,3,map_3,layout_3,layout_4,map_3_layout_3,map_3_layout_4,mapB,map_3_layout_4,map_3_layout_3,2,The distribution inside districts,Nothing
response_000377,participant_000338,false,4,map_4,layout_0,layout_2,map_4_layout_0,map_4_layout_2,mapA,map_4_layout_0,map_4_layout_2,1|0,The winner of election|The shape of the districts,Nothing
response_000378,participant_000339,false,0,map_0,layout_4,layout_0,map_0_layout_4,map_0_layout_0,mapB,map_0_layout_0,map_0_layout_4,0,The shape of the districts,Nothing in particular.
response_000378,participant_000339,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapA,map_1_layout_1,map_1_layout_0,2,The distribution inside districts,The shapes in Map B are odd.
response_000378,participant_000339,false,2,map_2,layout_0,layout_2,map_2_layout_0,map_2_layout_2,mapB,map_2_layout_2,map_2_layout_0,1|0|2,The winner of election|The shape of the districts|The distribution inside districts,The shapes in Map A are very deliberate.
response_000378,participant_000339,false,3,map_3,layout_4,layout_0,map_3_layout_4,map_3_layout_0,mapB,map_3_layout_0,map_3_layout_4,1,The winner of election,There's a lot of cyan on the board.
response_000378,participant_000339,false,4,map_4,layout_3,layout_0,map_4_layout_3,map_4_layout_0,mapA,map_4_layout_3,map_4_layout_0,0,The shape of the districts,Not really.
response_000379,participant_000120,true,0,map_0,layout_0,layout_2,map_0_layout_0,map_0_layout_2,mapA,map_0_layout_0,map_0_layout_2,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000379,participant_000120,true,1,map_1,layout_2,layout_0,map_1_layout_2,map_1_layout_0,mapA,map_1_layout_2,map_1_layout_0,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000379,participant_000120,true,2,map_2,layout_0,layout_4,map_2_layout_0,map_2_layout_4,mapA,map_2_layout_0,map_2_layout_4,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000379,participant_000120,true,3,map_3,layout_2,layout_3,map_3_layout_2,map_3_layout_3,mapA,map_3_layout_2,map_3_layout_3,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000379,participant_000120,true,4,map_4,layout_0,layout_3,map_4_layout_0,map_4_layout_3,mapA,map_4_layout_0,map_4_layout_3,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000380,participant_000340,false,0,map_0,layout_0,layout_4,map_0_layout_0,map_0_layout_4,mapA,map_0_layout_0,map_0_layout_4,2,The distribution inside districts,
response_000380,participant_000340,false,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapA,map_1_layout_0,map_1_layout_4,2,The distribution inside districts,
response_000380,participant_000340,false,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapB,map_2_layout_1,map_2_layout_4,0,The shape of the districts,
response_000380,participant_000340,false,3,map_3,layout_0,layout_4,map_3_layout_0,map_3_layout_4,mapA,map_3_layout_0,map_3_layout_4,2,The distribution inside districts,
response_000380,participant_000340,false,4,map_4,layout_2,layout_3,map_4_layout_2,map_4_layout_3,mapA,map_4_layout_2,map_4_layout_3,0,The shape of the districts,
response_000381,participant_000341,false,0,map_0,layout_3,layout_2,map_0_layout_3,map_0_layout_2,mapA,map_0_layout_3,map_0_layout_2,0|2,The shape of the districts|The distribution inside districts,no
response_000381,participant_000341,false,1,map_1,layout_4,layout_1,map_1_layout_4,map_1_layout_1,mapA,map_1_layout_4,map_1_layout_1,1|2,The winner of election|The distribution inside districts,no
response_000381,participant_000341,false,2,map_2,layout_4,layout_1,map_2_layout_4,map_2_layout_1,mapB,map_2_layout_1,map_2_layout_4,2,The distribution inside districts,no
response_000381,participant_000341,false,3,map_3,layout_4,layout_1,map_3_layout_4,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_4,2,The distribution inside districts,no
response_000381,participant_000341,false,4,map_4,layout_0,layout_1,map_4_layout_0,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_0,0|2,The shape of the districts|The distribution inside districts,no
response_000382,participant_000342,false,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapA,map_0_layout_2,map_0_layout_4,0,The shape of the districts,
response_000382,participant_000342,false,1,map_1,layout_0,layout_4,map_1_layout_0,map_1_layout_4,mapA,map_1_layout_0,map_1_layout_4,0|1,The shape of the districts|The winner of election,
response_000382,participant_000342,false,2,map_2,layout_0,layout_3,map_2_layout_0,map_2_layout_3,mapB,map_2_layout_3,map_2_layout_0,0,The shape of the districts,
response_000382,participant_000342,false,3,map_3,layout_1,layout_3,map_3_layout_1,map_3_layout_3,mapB,map_3_layout_3,map_3_layout_1,0,The shape of the districts,
response_000382,participant_000342,false,4,map_4,layout_2,layout_4,map_4_layout_2,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_2,0,The shape of the districts,
response_000383,participant_000043,true,0,map_0,layout_3,layout_1,map_0_layout_3,map_0_layout_1,mapB,map_0_layout_1,map_0_layout_3,1|0,The winner of election|The shape of the districts,FAIR
response_000383,participant_000043,true,1,map_1,layout_0,layout_1,map_1_layout_0,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_0,0|1,The shape of the districts|The winner of election,FAIR
response_000383,participant_000043,true,2,map_2,layout_1,layout_3,map_2_layout_1,map_2_layout_3,mapA,map_2_layout_1,map_2_layout_3,0|1,The shape of the districts|The winner of election,GOOD
response_000383,participant_000043,true,3,map_3,layout_1,layout_0,map_3_layout_1,map_3_layout_0,mapA,map_3_layout_1,map_3_layout_0,0|1,The shape of the districts|The winner of election,FAIR
response_000383,participant_000043,true,4,map_4,layout_3,layout_1,map_4_layout_3,map_4_layout_1,mapA,map_4_layout_3,map_4_layout_1,2|0,The distribution inside districts|The shape of the districts,FAIR
response_000384,participant_000343,false,0,map_0,layout_1,layout_3,map_0_layout_1,map_0_layout_3,mapB,map_0_layout_3,map_0_layout_1,2,The distribution inside districts,
response_000384,participant_000343,false,1,map_1,layout_4,layout_3,map_1_layout_4,map_1_layout_3,mapB,map_1_layout_3,map_1_layout_4,0,The shape of the districts,
response_000384,participant_000343,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapB,map_2_layout_0,map_2_layout_1,2,The distribution inside districts,
response_000384,participant_000343,false,3,map_3,layout_4,layout_1,map_3_layout_4,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_4,2,The distribution inside districts,
response_000384,participant_000343,false,4,map_4,layout_4,layout_3,map_4_layout_4,map_4_layout_3,mapB,map_4_layout_3,map_4_layout_4,2,The distribution inside districts,
response_000385,participant_000344,false,0,map_0,layout_1,layout_2,map_0_layout_1,map_0_layout_2,mapA,map_0_layout_1,map_0_layout_2,2,The distribution inside districts,"I believe it appears more fair based on the districts being spread throughout the city and not just clumped in individual areas. Have the ability to have all classes, etc in each district."
response_000385,participant_000344,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapA,map_1_layout_1,map_1_layout_0,2,The distribution inside districts,"I believe it appears more fair based on the districts being spread throughout the city and not just clumped in individual areas. Have the ability to have all classes, etc in each district."
response_000385,participant_000344,false,2,map_2,layout_1,layout_0,map_2_layout_1,map_2_layout_0,mapA,map_2_layout_1,map_2_layout_0,0|2,The shape of the districts|The distribution inside districts,"I believe it appears more fair based on the districts being spread throughout the city and not just clumped in individual areas. Have the ability to have all classes, etc in each district."
response_000385,participant_000344,false,3,map_3,layout_0,layout_4,map_3_layout_0,map_3_layout_4,mapA,map_3_layout_0,map_3_layout_4,0|2,The shape of the districts|The distribution inside districts,"I believe it appears more fair based on the districts being spread throughout the city and not just clumped in individual areas. Have the ability to have all classes, etc in each district."
response_000385,participant_000344,false,4,map_4,layout_0,layout_4,map_4_layout_0,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_0,0|2,The shape of the districts|The distribution inside districts,"I believe it appears more fair based on the districts being spread throughout the city and not just clumped in individual areas. Have the ability to have all classes, etc in each district."
response_000386,participant_000345,false,0,map_0,layout_2,layout_3,map_0_layout_2,map_0_layout_3,mapA,map_0_layout_2,map_0_layout_3,0|2,The shape of the districts|The distribution inside districts,The way the districts are set up
response_000386,participant_000345,false,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_3,0|2,The shape of the districts|The distribution inside districts,Cut fairly
response_000386,participant_000345,false,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapA,map_2_layout_2,map_2_layout_1,0|1,The shape of the districts|The winner of election,Cut even and mixed well in representation
response_000386,participant_000345,false,3,map_3,layout_4,layout_3,map_3_layout_4,map_3_layout_3,mapA,map_3_layout_4,map_3_layout_3,0|2,The shape of the districts|The distribution inside districts,Seems to be fairly distracted
response_000386,participant_000345,false,4,map_4,layout_4,layout_1,map_4_layout_4,map_4_layout_1,mapB,map_4_layout_1,map_4_layout_4,0|2,The shape of the districts|The distribution inside districts,Fair distracting per voting status
response_000387,participant_000346,false,0,map_0,layout_4,layout_0,map_0_layout_4,map_0_layout_0,mapA,map_0_layout_4,map_0_layout_0,0,The shape of the districts,
response_000387,participant_000346,false,1,map_1,layout_1,layout_0,map_1_layout_1,map_1_layout_0,mapB,map_1_layout_0,map_1_layout_1,2,The distribution inside districts,
response_000387,participant_000346,false,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapA,map_2_layout_2,map_2_layout_3,0,The shape of the districts,
response_000387,participant_000346,false,3,map_3,layout_0,layout_1,map_3_layout_0,map_3_layout_1,mapB,map_3_layout_1,map_3_layout_0,0,The shape of the districts,
response_000387,participant_000346,false,4,map_4,layout_1,layout_4,map_4_layout_1,map_4_layout_4,mapB,map_4_layout_4,map_4_layout_1,0,The shape of the districts,
response_000388,participant_000347,true,0,map_0,layout_2,layout_4,map_0_layout_2,map_0_layout_4,mapA,map_0_layout_2,map_0_layout_4,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps"
response_000388,participant_000347,true,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapA,map_1_layout_3,map_1_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps"
response_000388,participant_000347,true,2,map_2,layout_2,layout_3,map_2_layout_2,map_2_layout_3,mapA,map_2_layout_2,map_2_layout_3,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps"
response_000388,participant_000347,true,3,map_3,layout_0,layout_2,map_3_layout_0,map_3_layout_2,mapA,map_3_layout_0,map_3_layout_2,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps"
response_000388,participant_000347,true,4,map_4,layout_1,layout_4,map_4_layout_1,map_4_layout_4,mapA,map_4_layout_1,map_4_layout_4,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps"
response_000389,participant_000348,true,0,map_0,layout_3,layout_1,map_0_layout_3,map_0_layout_1,mapA,map_0_layout_3,map_0_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000389,participant_000348,true,1,map_1,layout_3,layout_1,map_1_layout_3,map_1_layout_1,mapA,map_1_layout_3,map_1_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000389,participant_000348,true,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapA,map_2_layout_2,map_2_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000389,participant_000348,true,3,map_3,layout_3,layout_2,map_3_layout_3,map_3_layout_2,mapA,map_3_layout_3,map_3_layout_2,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps"
response_000389,participant_000348,true,4,map_4,layout_3,layout_0,map_4_layout_3,map_4_layout_0,mapA,map_4_layout_3,map_4_layout_0,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000390,participant_000349,true,0,map_0,layout_1,layout_0,map_0_layout_1,map_0_layout_0,mapA,map_0_layout_1,map_0_layout_0,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000390,participant_000349,true,1,map_1,layout_3,layout_0,map_1_layout_3,map_1_layout_0,mapA,map_1_layout_3,map_1_layout_0,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps.12-Jul-2020"
response_000390,participant_000349,true,2,map_2,layout_2,layout_1,map_2_layout_2,map_2_layout_1,mapA,map_2_layout_2,map_2_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps.12-Jul-2020"
response_000390,participant_000349,true,3,map_3,layout_4,layout_1,map_3_layout_4,map_3_layout_1,mapA,map_3_layout_4,map_3_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps.12-Jul-2020"
response_000390,participant_000349,true,4,map_4,layout_1,layout_0,map_4_layout_1,map_4_layout_0,mapA,map_4_layout_1,map_4_layout_0,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps.12-Jul-2020"
response_000391,participant_000350,false,0,map_0,layout_0,layout_4,map_0_layout_0,map_0_layout_4,mapA,map_0_layout_0,map_0_layout_4,2,The distribution inside districts,
response_000391,participant_000350,false,1,map_1,layout_2,layout_1,map_1_layout_2,map_1_layout_1,mapB,map_1_layout_1,map_1_layout_2,2,The distribution inside districts,
response_000391,participant_000350,false,2,map_2,layout_0,layout_1,map_2_layout_0,map_2_layout_1,mapA,map_2_layout_0,map_2_layout_1,2,The distribution inside districts,
response_000391,participant_000350,false,3,map_3,layout_4,layout_2,map_3_layout_4,map_3_layout_2,mapB,map_3_layout_2,map_3_layout_4,0,The shape of the districts,
response_000391,participant_000350,false,4,map_4,layout_0,layout_3,map_4_layout_0,map_4_layout_3,mapA,map_4_layout_0,map_4_layout_3,1,The winner of election,
response_000392,participant_000351,true,0,map_0,layout_1,layout_4,map_0_layout_1,map_0_layout_4,mapA,map_0_layout_1,map_0_layout_4,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000392,participant_000351,true,1,map_1,layout_4,layout_1,map_1_layout_4,map_1_layout_1,mapA,map_1_layout_4,map_1_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000392,participant_000351,true,2,map_2,layout_1,layout_3,map_2_layout_1,map_2_layout_3,mapA,map_2_layout_1,map_2_layout_3,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
response_000392,participant_000351,true,3,map_3,layout_2,layout_1,map_3_layout_2,map_3_layout_1,mapA,map_3_layout_2,map_3_layout_1,0,The shape of the districts,"They are- title, direction, legend(symbols), north areas, distance(scale), labels, grids and index, citation – which make it easier for people like us to understand the basic components of maps."
