response_id,participant_id,is_spam,shown_maps_json,extra_shape_rating,extra_winner_rating,extra_population_rating,survey_summary,reason_explain,extra_suggestions
response_000029,participant_000028,false,"[[2,1],[4,2],[0,1],[4,1],[4,2]]",,,,,,1
response_000030,participant_000029,false,"[[3,4],[0,2],[1,2],[0,4],[2,0]]",4,9,,,,5
response_000031,participant_000030,false,"[[0,3],[4,3],[4,3],[2,3],[2,0]]",4,3,,,,6
response_000032,participant_000031,false,"[[4,0],[4,1],[2,3],[1,0],[0,1]]",8,,,,,7
response_000033,participant_000032,false,"[[3,4],[2,1],[2,1],[3,0],[3,0]]",9,10,,,,8
response_000034,participant_000033,false,"[[0,1],[3,2],[2,4],[1,3],[4,0]]",7,4,,,,5
response_000035,participant_000034,false,"[[4,3],[2,1],[2,4],[4,3],[1,0]]",6,4,,,,5
response_000036,participant_000035,false,"[[1,0],[2,4],[2,3],[2,0],[0,1]]",10,1,,,,10
response_000037,participant_000036,false,"[[3,2],[2,1],[3,4],[3,4],[4,0]]",8,7,,,,6
response_000038,participant_000037,false,"[[0,2],[3,2],[0,4],[2,0],[3,1]]",9,10,,,,5
response_000039,participant_000038,false,"[[0,3],[3,4],[4,1],[4,3],[2,0]]",4,8,,,,6
response_000040,participant_000039,false,"[[4,2],[3,0],[0,4],[2,3],[2,4]]",9,10,,,,10
response_000041,participant_000040,false,"[[0,1],[0,3],[1,0],[3,4],[0,4]]",6,5,,,,7
response_000042,participant_000041,false,"[[2,4],[4,2],[0,1],[0,2],[0,1]]",2,3,,,,7
response_000043,participant_000042,false,"[[0,3],[2,4],[1,2],[1,3],[0,2]]",7,3,,,,7
response_000044,participant_000043,false,"[[2,1],[2,0],[1,2],[4,3],[0,1]]",6,5,,,,7
response_000045,participant_000044,false,"[[2,3],[1,0],[4,0],[4,3],[3,2]]",7,8,,,,6
response_000046,participant_000045,false,"[[0,3],[0,2],[1,4],[3,4],[1,0]]",9,7,,,,7
response_000047,participant_000046,false,"[[2,3],[2,1],[4,3],[1,0],[2,0]]",4,7,,,,7
response_000048,participant_000047,false,"[[4,3],[0,3],[0,4],[3,4],[2,1]]",6,5,,,,5
response_000049,participant_000039,false,"[[4,3],[4,2],[2,3],[1,4],[1,2]]",10,10,,,,10
response_000050,participant_000048,false,"[[0,2],[1,4],[4,0],[2,3],[1,3]]",6,4,,,,6
response_000051,participant_000049,false,"[[4,3],[1,0],[4,1],[2,4],[3,2]]",5,,,,,6
response_000052,participant_000050,false,"[[4,1],[2,1],[1,4],[1,2],[2,3]]",6,6,,,,4
response_000053,participant_000051,false,"[[4,2],[4,3],[2,3],[2,3],[2,1]]",5,9,,,,7
response_000054,participant_000052,false,"[[1,0],[3,4],[2,4],[0,1],[1,4]]",5,7,,,,8
response_000055,participant_000053,false,"[[1,4],[0,2],[2,4],[2,4],[0,4]]",9,6,,,,8
response_000056,participant_000054,false,"[[1,3],[0,2],[0,1],[1,3],[1,3]]",8,8,,,,6
response_000057,participant_000055,false,"[[2,3],[1,2],[2,3],[3,0],[0,2]]",8,6,,,,5
response_000058,participant_000056,false,"[[0,1],[2,0],[2,0],[0,2],[0,3]]",7,4,,,,5
response_000059,participant_000057,false,"[[0,2],[4,2],[0,1],[0,2],[4,2]]",6,5,,,,6
response_000060,participant_000058,false,"[[4,1],[2,0],[0,3],[0,1],[0,3]]",4,5,,,,6
response_000061,participant_000059,false,"[[0,3],[2,1],[0,2],[2,0],[4,1]]",4,5,,,,7
response_000062,participant_000060,false,"[[2,0],[0,3],[2,4],[0,1],[4,0]]",4,6,,,,4
response_000063,participant_000061,false,"[[2,1],[1,2],[2,0],[4,0],[2,4]]",9,8,,,,7
response_000064,participant_000062,false,"[[1,4],[4,1],[2,3],[1,3],[1,3]]",10,9,,,,10
response_000065,participant_000063,false,"[[0,3],[3,4],[4,0],[3,4],[4,1]]",4,5,,,,5
response_000066,participant_000064,false,"[[2,3],[3,2],[3,4],[2,0],[3,2]]",6,4,,,,7
response_000067,participant_000065,false,"[[3,2],[4,0],[1,4],[1,3],[0,2]]",2,7,,,,8
response_000068,participant_000066,false,"[[4,2],[0,2],[2,0],[1,2],[2,3]]",7,7,,,,5
response_000069,participant_000067,false,"[[1,4],[4,2],[0,1],[4,3],[4,1]]",7,6,,,,6
response_000070,participant_000068,false,"[[2,4],[3,4],[4,1],[2,3],[1,3]]",6,7,,,,5
response_000071,participant_000069,false,"[[3,4],[1,2],[4,2],[3,4],[2,1]]",8,7,,,,7
response_000072,participant_000070,false,"[[0,1],[4,2],[3,4],[0,1],[3,2]]",7,6,,,,7
response_000073,participant_000071,false,"[[2,0],[4,3],[3,2],[0,2],[1,0]]",6,8,,,,7
response_000074,participant_000072,false,"[[3,1],[2,3],[0,2],[0,2],[3,2]]",8,10,,,,5
response_000075,participant_000073,false,"[[3,4],[1,4],[2,0],[2,0],[3,1]]",4,5,,,,7
response_000076,participant_000074,false,"[[1,0],[2,3],[4,3],[0,1],[4,0]]",8,9,,,,7
response_000077,participant_000075,false,"[[0,1],[2,1],[3,2],[3,4],[1,3]]",4,6,,,,5
response_000078,participant_000076,false,"[[2,3],[2,4],[1,2],[1,3],[0,1]]",4,7,,,,7
response_000079,participant_000077,false,"[[2,1],[1,3],[3,1],[4,3],[0,2]]",3,5,,,,2
response_000080,participant_000078,false,"[[2,3],[0,3],[0,2],[2,1],[2,3]]",7,6,,,,5
response_000081,participant_000079,false,"[[0,1],[4,1],[3,4],[1,3],[0,3]]",6,7,,,,6
response_000082,participant_000080,false,"[[2,0],[1,2],[2,4],[0,3],[1,3]]",7,4,,,,5
response_000083,participant_000081,false,"[[1,0],[4,3],[3,0],[0,3],[3,2]]",7,10,,,,10
response_000084,participant_000082,false,"[[1,2],[4,3],[3,4],[4,2],[4,0]]",10,,,,,10
response_000085,participant_000083,false,"[[1,2],[4,1],[3,2],[4,2],[4,3]]",8,5,,,,6
response_000086,participant_000084,false,"[[1,4],[3,1],[2,1],[1,3],[0,4]]",8,7,,,,7
response_000087,participant_000085,false,"[[1,4],[1,0],[0,4],[4,3],[0,4]]",8,5,,,,6
response_000088,participant_000082,false,"[[2,3],[4,2],[3,4],[1,4],[1,4]]",2,10,,,,7
response_000089,participant_000086,false,"[[1,4],[1,2],[1,4],[2,3],[2,4]]",5,5,,,,7
response_000090,participant_000087,false,"[[0,2],[4,3],[4,2],[0,3],[3,2]]",10,2,,,,3
response_000091,participant_000088,false,"[[0,2],[3,4],[2,3],[2,1],[0,3]]",4,7,,,,5
response_000092,participant_000089,false,"[[3,1],[4,1],[3,2],[4,3],[1,2]]",10,3,,,,4
response_000093,participant_000090,false,"[[1,3],[2,4],[0,4],[1,3],[3,2]]",10,6,,,,5
response_000094,participant_000091,false,"[[4,0],[4,0],[0,2],[0,3],[0,4]]",5,8,,,,7
response_000095,participant_000092,false,"[[0,1],[1,0],[2,0],[1,2],[4,2]]",8,8,,,,7
response_000096,participant_000093,false,"[[3,0],[0,4],[4,1],[4,0],[0,2]]",5,5,,,,3
response_000097,participant_000094,false,"[[1,4],[0,3],[3,4],[4,3],[0,1]]",8,5,,,,6
response_000098,participant_000095,false,"[[1,3],[0,1],[0,3],[4,3],[1,0]]",5,7,,,,6
response_000099,participant_000096,false,"[[3,2],[0,2],[1,4],[0,1],[3,1]]",10,10,,,,10
response_000100,participant_000097,false,"[[1,3],[1,3],[4,1],[0,3],[4,0]]",4,8,,,,5
response_000101,participant_000098,false,"[[3,2],[0,1],[2,3],[1,0],[1,0]]",,5,,,,5
response_000102,participant_000099,false,"[[0,3],[1,2],[2,0],[4,0],[3,0]]",10,10,,,,10
response_000103,participant_000100,false,"[[3,4],[3,4],[4,0],[3,0],[2,1]]",10,,,,,10
response_000104,participant_000101,false,"[[0,2],[2,3],[4,0],[4,3],[1,4]]",8,10,,,,7
response_000105,participant_000102,false,"[[1,2],[3,0],[2,0],[1,4],[4,1]]",9,8,,,,6
response_000106,participant_000103,false,"[[1,0],[4,3],[4,0],[1,3],[1,3]]",1,2,,,,9
response_000107,participant_000104,false,"[[3,0],[4,2],[2,3],[4,1],[3,1]]",5,9,,,,7
response_000108,participant_000105,false,"[[1,2],[3,1],[0,2],[3,0],[0,1]]",6,,,,,8
response_000109,participant_000106,false,"[[0,1],[3,2],[3,2],[1,3],[2,0]]",8,7,,,,5
response_000110,participant_000107,false,"[[2,0],[1,4],[4,3],[0,2],[1,3]]",8,5,,,,7
response_000111,participant_000108,false,"[[0,3],[0,2],[0,4],[0,4],[3,1]]",10,9,,,,8
response_000112,participant_000109,false,"[[0,2],[3,4],[3,2],[4,0],[0,2]]",7,7,,,,10
response_000113,participant_000110,false,"[[1,0],[1,0],[2,0],[3,2],[1,0]]",6,8,,,,5
response_000114,participant_000111,false,"[[1,4],[0,3],[3,1],[4,0],[4,2]]",9,8,,,,8
response_000115,participant_000112,false,"[[2,0],[2,3],[2,1],[2,3],[1,2]]",10,10,,,,5
response_000116,participant_000113,false,"[[4,2],[4,2],[0,4],[0,1],[4,3]]",7,6,,,,7
response_000117,participant_000114,false,"[[1,2],[1,4],[0,1],[4,1],[0,1]]",5,10,,,,7
response_000118,participant_000115,false,"[[1,0],[2,1],[0,3],[2,1],[2,3]]",8,4,,,,9
response_000119,participant_000116,false,"[[2,0],[4,1],[3,2],[4,3],[3,2]]",1,3,,,,5
response_000120,participant_000117,false,"[[4,1],[1,4],[2,4],[3,1],[1,4]]",4,9,,,,4
response_000121,participant_000118,false,"[[0,2],[0,2],[2,3],[2,1],[4,2]]",8,7,,,,7
response_000122,participant_000119,false,"[[0,3],[3,4],[0,1],[2,4],[1,4]]",7,8,,,,8
response_000123,participant_000120,false,"[[1,3],[3,4],[4,0],[2,3],[1,4]]",10,7,,,,7
response_000124,participant_000121,false,"[[2,4],[2,3],[1,2],[1,4],[0,4]]",3,8,,,,7
response_000125,participant_000122,false,"[[0,1],[0,4],[1,2],[2,4],[3,4]]",8,9,,,,8
response_000126,participant_000123,false,"[[3,4],[2,3],[0,4],[0,2],[2,1]]",9,10,,,,10
response_000127,participant_000124,false,"[[0,1],[4,3],[2,4],[2,3],[3,4]]",9,9,,,,9
response_000128,participant_000125,false,"[[2,3],[0,4],[4,0],[0,1],[1,3]]",4,7,,,,4
response_000129,participant_000126,false,"[[0,4],[1,0],[1,3],[0,4],[4,3]]",1,10,,,,[object Object]
response_000130,participant_000127,false,"[[1,3],[3,2],[1,0],[1,0],[4,2]]",6,,,,,10
response_000131,participant_000128,false,"[[3,2],[1,2],[3,0],[1,2],[2,0]]",7,5,,,,4
response_000132,participant_000129,false,"[[4,0],[2,3],[3,2],[1,4],[2,3]]",6,4,,,,8
response_000133,participant_000130,false,"[[2,3],[0,1],[4,2],[0,4],[4,1]]",8,,,,,8
response_000134,participant_000012,false,"[[3,4],[1,4],[3,1],[0,1],[0,2]]",3,9,,,,3
response_000135,participant_000131,false,"[[1,3],[0,2],[0,2],[2,3],[1,0]]",2,6,,,,6
response_000136,participant_000132,false,"[[1,2],[2,1],[2,4],[0,3],[4,2]]",4,2,,,,6
response_000137,participant_000133,false,"[[1,3],[0,4],[4,3],[0,1],[1,2]]",10,8,,,,8
response_000138,participant_000134,false,"[[2,4],[1,3],[0,3],[4,1],[4,2]]",4,,,,,7
response_000139,participant_000135,false,"[[1,2],[1,2],[4,3],[3,0],[3,1]]",9,6,,,,7
response_000140,participant_000020,false,"[[3,1],[0,4],[2,1],[2,4],[2,1]]",9,5,,,,2
response_000141,participant_000136,false,"[[1,3],[4,0],[4,2],[4,2],[3,1]]",8,8,,,,7
response_000142,participant_000137,false,"[[0,3],[0,2],[4,0],[2,0],[0,1]]",9,8,,,,9
response_000143,participant_000138,false,"[[4,1],[3,1],[0,1],[2,3],[0,4]]",5,7,,,,7
response_000144,participant_000021,false,"[[2,3],[3,0],[1,3],[4,2],[0,1]]",9,,,,,3
response_000145,participant_000139,false,"[[1,4],[2,0],[3,2],[4,0],[0,3]]",1,4,,,,10
response_000146,participant_000140,false,"[[2,1],[3,0],[4,0],[1,0],[1,2]]",7,5,,,,6
response_000147,participant_000141,false,"[[0,4],[1,4],[1,0],[0,2],[3,2]]",2,6,,,,10
response_000148,participant_000142,false,"[[2,0],[3,0],[2,0],[2,1],[1,4]]",9,,,,,8
response_000149,participant_000143,false,"[[4,0],[2,3],[3,1],[2,4],[2,3]]",5,5,10,Which map reflected fair districting? and why?,I voted primarily based on shape of distribution and vote types.,
response_000150,participant_000144,false,"[[4,1],[0,4],[0,3],[0,3],[0,3]]",7,8,4,"Which city has been more fairly distributed in terms of blue, cyan, and yellow voters?",The winner of elections should be close to the overall city distribution of votes. If the district results weren't close to the city's I determine it to be unfair.,
response_000151,participant_000145,false,"[[1,0],[4,1],[1,0],[2,3],[0,4]]",10,8,10,Which district map is fair?,Made my responses based on which district had an equal amount of representation with the different color labels,
response_000152,participant_000146,false,"[[2,1],[1,3],[4,3],[1,0],[2,4]]",3,2,6,Which map is more accurate.,Because the distribution of districts seems more fair and accurate.,no
response_000153,participant_000147,false,"[[0,1],[3,4],[4,2],[3,2],[4,1]]",1,6,9,The questions asked how fair I thought voting districts were arranged on two maps.,"How fairly voting blocs were distributed was my primary concern. I noticed that in a lot of them, one of the three were broken up so they couldn't really have a cohesive voting bloc. Sometimes it was done so only one really had an advantage.","Yellow always seemed to be the losing party in these, or at least more than the other two. I'm not sure if that was coincidence or if it had some greater meaning, as in representing a particular and unnamed real life analogue, but I did notice that and feel it worth mentioning."
response_000154,participant_000148,false,"[[1,3],[4,3],[2,3],[1,3],[2,3]]",4,5,8,Which map waste distributed more fairly.,I looked at the makeup and shape of each map.,na
response_000155,participant_000149,true,"[[1,4],[3,4],[0,1],[1,3],[1,0]]",8,9,5,no questions,very good responses,good
response_000156,participant_000150,false,"[[3,1],[1,0],[0,4],[3,1],[1,2]]",7,7,6,Asking which of two maps were more fair for an election.,I thought the ones that were more evenly distributed and marked were better.,
response_000157,participant_000151,false,"[[3,4],[3,0],[0,2],[1,4],[1,2]]",7,6,10,The survey asked how fair the distribution seemed to be between the two maps.,The distribution pattern and the shapes of the districts helped to see how fair each of them was.,none
response_000158,participant_000152,false,"[[4,3],[4,0],[1,4],[1,3],[2,3]]",8,1,7,We were asked to determine which district distribution was more fair and provide our reasoning for why we think one district was more fair than the other.,I looked at the shape of the district and the distribution within the districts. I preferred more equal distributions and more uniform shapes.,
response_000159,participant_000153,true,"[[1,0],[3,2],[0,3],[2,4],[1,2]]",8,10,7,no questions,good responses,very good
response_000160,participant_000154,false,"[[1,3],[0,2],[2,4],[2,4],[2,3]]",8,0,7,"Which map is more fair, and why?","When the districts had strange shapes with only certain colors in it, it was obviously drawn intentionally like that to lump those voters into one district. It's very gerrymandered.",
response_000161,participant_000155,false,"[[4,2],[0,3],[4,2],[4,3],[4,1]]",10,5,3,Which i think accounted for the outcome,I think districts should be grouped based on shape,
response_000162,participant_000156,false,"[[4,2],[3,1],[0,4],[2,0],[1,4]]",2,5,8,It likes to see if the political powers is balance within the district,Balance political power is observed,
response_000163,participant_000157,false,"[[3,0],[2,0],[0,3],[2,1],[0,2]]",7,6,10,"Figure out which of 2 maps seems to be MORE inclusive of different classes of people; how the different classes of people were ""gerrymandered;"" manipulated INTO different sections ON PURPOSE, to help person win more votes.","From what little I know, I tried to pick the one that at least SOMEWHAT tried to have a little broader range of area..... Although I don't think EITHER of any of the maps was ENTIRELY 100% objective and fair; I did favor one over the other. One ""seemed"" a tad better thought-out than the other.....",
response_000164,participant_000158,true,"[[0,4],[1,4],[0,4],[1,4],[4,1]]",9,8,8,it is useful and good,it is very interesting and intelligently,nothing nice at all
response_000165,participant_000159,false,"[[2,0],[3,0],[1,4],[1,3],[4,2]]",5,6,9,What configuration of district layout should we implement?,I want everyone to have at least 1 voice.,Good luck!
response_000166,participant_000160,false,"[[0,2],[2,0],[4,1],[0,2],[4,0]]",9,2,10,Which of these two maps is more fair at dividing this city into districts?,First take a look of the two maps and the charts so that I can analyze evrything and then answer the questions,
response_000167,participant_000161,false,"[[3,2],[3,1],[2,3],[3,2],[3,1]]",1,2,10,The survey asked primarily about which district appeared to be more fair and if there were any other features other than options provided that made one map seem more or less fair than the other.,"I looked at the maps and I looked at the charts and I made a judgment call as to what my opinion was with respect to the information that I was presented with. In particular I counted up the number of squares for each of the maps with respect to distribution in each of the districts to see if there was any noticeably skewed district such that it didn't mirror the distribution of the charts at all, and that heavily factored into my decision of deciding which map seemed more fair.",No comments.
response_000168,participant_000162,false,"[[2,3],[2,3],[2,1],[4,1],[3,4]]",7,5,6,This survey is about opinion about social networks,To provide reliable information,
response_000169,participant_000163,false,"[[3,1],[3,1],[4,3],[0,4],[3,2]]",7,2,4,It ask me which map I think is fairer in election.,I think the shape of the district makes sense to me but really if I am giving more information about the income of the population it will be more helpful.,
response_000170,participant_000164,false,"[[0,1],[1,2],[3,1],[2,0],[0,4]]",7,5,10,Analyze graphs to determine if the results of an election could have been tampered with. Also the fairness of an election based on the distribution of voters and the size of the districts,"I tried to select the option that had a fair number of voters of the opposition in every district, this makes me be less inclined to think that the election was rigged.",
response_000171,participant_000165,true,"[[2,4],[2,1],[1,0],[3,1],[2,0]]",5,4,8,I AM NOT INTERSTED,SUPER GOOD,GOOD SURVEY
response_000172,participant_000166,false,"[[1,3],[3,4],[1,0],[4,3],[3,0]]",3,10,7,which map seemed more fair based on the layout,"I was looking for the best division of votes in the various districts, and it wasn't easy to do",This was a challenge. I'm just glad that I don't have to divide up voting districts in my county!
response_000173,participant_000167,false,"[[0,3],[4,1],[4,2],[0,3],[4,3]]",10,1,1,What graph was the best distribution and why.,I did not choose the shapes that were the most zig zag and bizarre. Looked too rigged.,
response_000174,participant_000168,false,"[[1,0],[2,0],[1,0],[4,2],[4,1]]",3,6,7,VOTING OF DISTRICT,USEFUL THIS SURVEY FOR DISTRICT VOTE,NO
response_000175,participant_000020,false,"[[2,1],[2,1],[4,2],[2,4],[2,1]]",5,9,6,Is there are any other features that made fair or unfair?,The pie chart makes our decision making easy.,Thank You
response_000176,participant_000169,false,"[[4,3],[4,0],[2,4],[0,1],[1,2]]",5,5,10,Do the district charts show Gerrymandering and why? Which choice (A or B) looks more equal?,Most of the time I relied on the colored squares' distributions. The shape of the district and the District votes were equally important attributes because I looked to see if the shapes covered a good range of an area and if the votes looked realistic or not.,No comments. Thanks!
response_000177,participant_000021,false,"[[3,1],[2,4],[3,2],[3,2],[3,0]]",3,8,6,Are there any other features of the maps that makes you think it is more or less fair?,Pie chart makes our answers reasonable.,Thank You
response_000178,participant_000170,false,"[[1,2],[2,3],[2,3],[1,2],[2,0]]",5,5,8,are some maps more unfair/partisan than others,"Districts can be unfair for a variety of hard to weigh reasons, at ties they conflict. Sometimes we may want a safe district as voice for a minority other ties that isn't fair either. In general we want inorities to be heard for civic reasons, sometimes geographic entities have to be shown for what they are.",
response_000179,participant_000012,false,"[[2,3],[1,2],[4,3],[4,1],[1,0]]",6,3,6,the graph that most closely resembles the ideal distribution seeing the district division,Proportion distribution between the circle,
response_000180,participant_000171,false,"[[1,2],[1,2],[1,0],[2,0],[3,2]]",9,10,10,Vote map for districts and city.,Shape and winner of election based map.,Thank you for giving me opporunity.
response_000181,participant_000172,true,"[[2,1],[1,3],[2,3],[4,3],[1,4]]",7,6,8,ITS ALL GOOD,GOOD,OKAY
response_000182,participant_000173,false,"[[1,4],[3,1],[1,3],[2,4],[3,0]]",10,2,10,We were asked to choose which map we felt was more fairly drawn and specify why.,"I chose by how well the population distribution was represented by the ""pie"" map.",No questions. Interesting survey!
response_000183,participant_000174,true,"[[2,3],[4,3],[2,3],[0,1],[2,1]]",4,9,2,good,good,this survey is very good
response_000184,participant_000175,true,"[[3,4],[0,3],[4,2],[1,4],[4,2]]",7,9,6,more respect,nothing,
response_000185,participant_000176,false,"[[2,4],[4,2],[2,1],[1,2],[4,2]]",8,2,9,They asked which map of a district I preferred when it comes to drawing election boundaries and why I thought each response was correct.,"I generally relied on geography, since I think district lines should come down to geography and population. The convictions of the people within the areas should not be a consideration when drawing lines.",Everything was fine for me.
response_000186,participant_000177,false,"[[3,2],[3,2],[1,0],[1,0],[0,3]]",7,5,5,I was asked to judge maps and assess the level of gerrymandering,I was mostly looking at visual shape of the districts,
response_000187,participant_000178,false,"[[3,1],[4,2],[3,0],[1,4],[2,1]]",3,5,10,Equality,How equally distributed the pie chart was,
response_000188,participant_000179,false,"[[4,3],[0,1],[0,1],[1,3],[4,1]]",10,7,5,the division of the city and is it fair based on gerrymandering. I had look at charts to determine if the division would be fair.,I felt that shape of district really showed how dividing of the city would be most fair according the gerrymandering rule.,No comment to make the survey better.
response_000189,participant_000180,false,"[[3,0],[2,1],[2,4],[3,1],[4,2]]",6,5,9,The questions are about the division of the city in districts,My responses are based on logic,
response_000190,participant_000181,false,"[[0,3],[2,0],[3,0],[2,1],[0,3]]",10,3,7,The survey was asking about gerrymandering and distribution inside of districts,Voting should be fair and every one should be able to vote. gerrymandering only enables people to take advantage of the system.,None
response_000191,participant_000182,false,"[[3,0],[4,2],[1,0],[2,0],[3,4]]",6,3,4,dividing city into district to be identify in two maps,because i love identifying works to increase my capacity,GOOD
response_000192,participant_000183,false,"[[1,4],[4,3],[0,1],[1,2],[1,3]]",7,4,4,two maps is more fair at dividing city into district to be identify,Because i love to work this kind of works identifying the dividing city into district,GOOD
response_000193,participant_000184,false,"[[3,0],[3,1],[1,0],[2,3],[2,1]]",7,7,8,Which maps are better for structuring districts based upon their shapes and voting results as compared to the citywide voting results.,The districts and their make up should be structured to reflect how the city votes as a whole and not structured in such a way to essentially throw away votes.,
response_000194,participant_000185,false,"[[1,4],[3,0],[3,0],[3,1],[3,0]]",5,2,7,which district is fair,compact districts that have communities of interest,no
response_000195,participant_000062,false,"[[4,2],[3,0],[4,3],[0,1],[1,2]]",10,10,10,In this survey presented with a map of a population and their political affiliation. These voters are divided into groups (districts) who each elect a single representative.,"My reasoning is based on compare between the two maps about the shape of districts, winner of election, the distribution inside districts.",No comments.
response_000196,participant_000186,true,"[[3,4],[1,3],[3,1],[1,2],[4,1]]",6,7,8,ITS ALL GOOD,GOOD,OKAY
response_000197,participant_000187,false,"[[1,2],[2,3],[1,3],[1,0],[0,4]]",4,6,7,"There were two maps, and I was asked which of the two had the most fairy district division and why.",I counted the individual squares to see which graph was close to the individual responses.,
response_000198,participant_000188,true,"[[1,3],[2,1],[3,0],[0,3],[1,2]]",4,7,6,NO,NO,
response_000199,participant_000189,true,"[[4,2],[3,1],[1,4],[1,4],[4,3]]",5,5,4,Good.,Good.,Good and thank you.
response_000200,participant_000042,false,"[[0,3],[4,0],[2,0],[1,3],[0,4]]",7,3,10,"What vote distribution is more real, just looking to a map. How I choose that option. And if there's others reasons",I paid attention at the desing made of the distributions,
response_000201,participant_000190,false,"[[3,1],[1,2],[1,4],[3,4],[3,4]]",8,0,10,I was asked which map I thought had gerrymandered districts and why I thought one was more gerrymandered over the other.,The shape of the districts and the distribution differences led me to choose that one map was more gerrymandered than the other.,none.
response_000202,participant_000191,true,"[[0,3],[3,0],[0,4],[2,4],[3,0]]",4,3,4,Good.,Good.,Thank you and Useful.
response_000203,participant_000192,false,"[[0,1],[0,3],[2,3],[1,3],[3,4]]",10,10,10,the question is about the map,i just look clearly and select the options,im done neatlr and clearlly
response_000204,participant_000193,true,"[[4,2],[1,0],[1,0],[4,0],[0,3]]",4,5,4,good survey,best survey,good survey
response_000205,participant_000194,false,"[[0,4],[4,1],[3,2],[3,4],[1,2]]",7,7,7,Vote result,responsibility in our country,really interesting expect real country map
response_000206,participant_000195,false,"[[4,1],[3,1],[4,3],[3,4],[0,4]]",10,5,10,it was to recognize the result from the presentation which is best for the question,I took the presentation given for the question and it was easily understandable,interesting work
response_000207,participant_000196,false,"[[4,0],[3,0],[4,3],[0,4],[2,3]]",10,2,7,what distribution is more even,I looked at the distribution and how the bounds were shaped,
response_000208,participant_000197,false,"[[2,4],[0,3],[1,2],[1,4],[0,2]]",4,4,10,which district is more fair,There should be an approximate equal number of diffrent voters in each district.,
response_000209,participant_000198,false,"[[1,4],[0,1],[4,0],[4,1],[3,0]]",5,5,6,i will be asked for the mapping about two different criteria,NOTHING MUCH,
response_000210,participant_000199,false,"[[0,2],[4,3],[0,2],[4,3],[0,1]]",10,2,3,Which maps were more fair,I choose the map that divided the colors evenly.,
response_000211,participant_000200,false,"[[3,4],[1,4],[1,2],[1,2],[1,4]]",8,7,9,"based on graphics and maps, which map had more of a fair voting system","i decided my answers based on the winner, shape and population. i took all of these factors into mind",
response_000212,participant_000201,false,"[[4,0],[4,0],[0,2],[2,4],[0,3]]",10,1,6,choose one map from two,"mainly the shape of the district, to get consistent areas",
